nota_ingresso,tipo_ingresso_pism,tipo_ingresso_sisu,tipo_ingresso_vestibular,tipo_ingresso_outros,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_ae,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_ae,etnia_branca,etnia_outra,etnia_parda,etnia_preta
680.84,0,1,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
630.85,1,0,0,0,0,1,0,0,0,1,0,0,7,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0
578.6,1,0,0,0,1,0,1,1,0,1,0,0,5,2,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,1
760.7,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
876.8,1,0,0,0,0,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0
369.5,1,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0
757.44,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
670.3,1,0,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
694.1,0,1,0,0,1,0,1,1,0,1,0,0,6,1,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,1,0
717.9,1,0,0,0,0,1,0,0,0,1,0,0,6,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0
705.4,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0
736.65,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
695.5,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
768.76,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
682.3,0,1,0,0,1,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0
782.5,1,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0
486.4,1,0,0,0,1,0,1,0,0,1,0,0,3,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
658.08,0,1,0,0,1,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1
722.68,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
736.8,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0
939.95,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
940.25,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
859.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
739.72,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
894.4,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
568.4,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
666.16,0,1,0,0,1,0,1,1,0,0,1,0,11,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1
685.04,0,1,0,0,1,0,1,0,0,0,1,0,15,1,2,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,1,0
899.0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
748.36,0,1,0,0,0,1,0,0,0,1,0,0,6,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
960.5,1,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
908.9,1,0,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0
997.8,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
306.8,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0
672.86,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0
953.8,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
673.56,0,1,0,0,1,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
278.05,1,0,0,0,0,1,0,0,0,0,1,0,7,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0
999.4,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
1035.15,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
718.38,0,1,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
586.2,1,0,0,0,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
773.6,1,0,0,0,1,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
725.6,1,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
776.25,1,0,0,0,1,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1
883.7,1,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0
584.12,0,1,0,0,1,0,1,0,0,1,0,0,2,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
789.02,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
719.5,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0
722.48,0,1,0,0,0,0,1,1,0,1,0,0,5,2,0,0,0,0,0,1,4,2,0,1,0,0,0,1,1,0,0,0
783.7,1,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
742.72,0,1,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
693.88,0,1,0,0,1,0,1,0,0,0,1,0,6,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
603.0,1,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
947.5,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0
745.9,0,1,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
738.5,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0
936.1,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
852.45,1,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0
684.84,0,1,0,0,0,1,0,0,0,0,1,0,8,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
586.18,0,1,0,0,1,0,1,1,0,1,0,0,43,2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
683.76,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
718.16,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
692.9,1,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
807.5,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1
619.12,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0
862.1,1,0,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
778.1,1,0,0,0,0,1,0,0,0,1,0,0,5,4,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0
752.82,0,1,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,0,0
753.84,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
713.2,1,0,0,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0
326.65,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0
987.15,1,0,0,0,0,1,0,0,0,0,1,0,7,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
920.3,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
745.22,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
683.4,1,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
677.32,0,1,0,0,0,0,1,1,0,0,1,0,10,2,0,0,0,0,0,0,4,2,0,0,0,1,0,1,1,0,0,0
748.32,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
751.8,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0
599.06,0,1,0,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
1013.8,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
753.2,1,0,0,0,0,1,0,0,0,1,0,0,7,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0
734.8,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
357.5,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
780.6,1,0,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,1,0,0,0
680.22,0,1,0,0,1,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1
716.1,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
730.62,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
293.95,1,0,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0
863.0,1,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
773.2,1,0,0,0,1,0,1,1,0,0,1,0,8,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1
926.0,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0
699.34,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0
926.9,1,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
308.0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
742.66,0,1,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
742.22,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
728.04,0,1,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
642.25,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0
772.4,1,0,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0
745.75,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0
698.74,0,1,0,0,1,0,1,1,0,1,0,0,7,0,0,0,0,0,0,1,6,0,1,0,0,0,0,1,0,0,1,0
782.95,1,0,0,0,0,1,0,0,0,1,0,0,6,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
732.1,1,0,0,0,0,0,1,1,0,1,0,0,2,5,0,0,0,0,0,1,1,6,1,0,0,0,1,1,0,1,0,0
880.45,1,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
871.8,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
816.25,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0
959.15,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
1038.0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
774.1,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
836.8,1,0,0,0,0,1,0,0,0,1,0,0,10,6,1,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0
842.95,1,0,0,0,0,1,0,0,0,1,0,0,7,5,1,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0
746.26,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
576.7,1,0,0,0,1,0,1,1,0,0,1,0,5,5,0,0,0,0,0,1,3,4,0,0,0,0,0,1,0,0,0,1
923.0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
553.6,1,0,0,0,1,0,1,1,0,0,1,0,6,2,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0
700.66,0,1,0,0,1,0,1,1,0,0,1,0,1,6,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,1,0
690.7,0,1,0,0,0,0,1,0,0,1,0,0,4,1,2,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0
930.0,1,0,0,0,0,1,0,0,0,0,1,0,8,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
934.6,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0
768.68,0,1,0,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
734.24,0,1,0,0,0,0,1,1,0,1,0,0,7,1,0,0,0,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0
742.85,1,0,0,0,0,1,0,0,0,1,0,0,5,1,1,0,0,1,0,0,1,5,0,0,0,1,0,0,1,0,0,0
664.9,0,1,0,0,1,0,1,1,0,1,0,0,22,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0
657.64,0,1,0,0,0,0,1,1,0,0,1,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
327.3,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
1026.5,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
715.44,0,1,0,0,0,1,0,0,0,1,0,0,37,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
711.1,0,1,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
719.7,1,0,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0
696.65,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
740.2,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
917.25,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
751.88,0,1,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0
948.8,1,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,1,0
661.42,0,1,0,0,1,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
1002.65,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
707.16,0,1,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
765.85,1,0,0,0,0,1,0,0,0,1,0,0,6,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0
722.65,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0
703.48,0,1,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0
706.14,0,1,0,0,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0
818.0,1,0,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
685.6,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
727.46,0,1,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0
676.22,0,1,0,0,1,0,1,1,0,0,1,0,2,1,4,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0
867.45,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0
701.24,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
717.7,1,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
515.0,1,0,0,0,1,0,1,1,0,0,1,0,6,1,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0
1040.8,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
804.7,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
737.52,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
682.48,0,1,0,0,1,0,1,1,0,1,0,0,3,3,0,0,0,0,0,1,1,4,2,1,0,0,0,1,0,0,1,0
733.66,0,1,0,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
718.92,0,1,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
733.68,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
279.9,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
689.6,0,1,0,0,0,0,1,1,0,0,1,0,5,4,1,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0
708.46,0,1,0,0,0,1,0,0,0,1,0,0,12,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
853.1,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0
866.8,1,0,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
775.18,0,1,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
759.82,0,1,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0,0
689.18,0,1,0,0,0,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0
415.1,1,0,0,0,1,0,1,1,0,1,0,0,6,2,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,1,0
836.2,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0
759.16,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
837.2,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0
708.82,0,1,0,0,0,0,1,0,0,1,0,0,5,5,0,0,0,0,0,0,2,6,0,1,0,0,0,0,1,0,0,0
704.58,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
678.54,0,1,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0
740.36,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0
729.4,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
629.24,0,1,0,0,1,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
1013.9,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
918.1,1,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
743.48,0,1,0,0,0,1,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0
673.42,0,1,0,0,1,0,1,0,0,1,0,0,5,1,2,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0
672.18,0,1,0,0,1,0,1,0,0,1,0,0,37,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0
708.32,0,1,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
1010.5,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
747.5,1,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
716.86,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
452.9,1,0,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
380.4,1,0,0,0,1,0,1,1,0,1,0,0,1,6,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,1
533.4,1,0,0,0,0,0,1,1,0,0,1,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0
586.7,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0
751.7,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
879.35,1,0,0,0,0,1,0,0,0,1,0,0,7,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
531.15,1,0,0,0,0,1,0,0,0,1,0,0,3,2,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0
861.0,1,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,1,0,0
867.2,1,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
759.6,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0
734.65,1,0,0,0,0,1,0,0,0,1,0,0,5,4,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0
716.0,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
821.25,1,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
708.04,0,1,0,0,0,0,1,1,0,0,1,0,1,4,2,0,0,0,0,0,1,4,2,0,0,0,0,1,1,0,0,0
1006.25,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
