NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_AE,periodo_4_disciplinas_aprovadas,periodo_4_disciplinas_reprovadas,periodo_4_disciplinas_ri,periodo_4_disciplinas_trancadas,periodo_4_disciplinas_outros_status,periodo_4_bolsa_remunerada,periodo_4_bolsa_n_remunerada,periodo_4_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
1043.8,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
784.84,0,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
752.5,1,0,0,0,0,0,1,1,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,16,0,0,0,0,0,1,1,9,0,0,0,0,0,0,1,1,0,0,0
978.5,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1016.5,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,1,0
788.98,0,1,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
849.6,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
751.94,0,1,0,0,0,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,1,0
787.76,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
694.3,1,0,0,0,1,0,1,1,0,0,1,0,9,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,9,0,0,0,0,1,0,1,0,0,1,0
775.18,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
782.86,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,1,0,0,0
780.98,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,7,0,0,0,0,1,0,1,0,0,1,0
750.36,0,1,0,0,0,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,0,0
962.9,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
780.12,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
794.32,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
1071.2,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0
1051.05,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0
788.46,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,14,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0
800.72,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
816.22,0,1,0,0,0,1,0,0,0,1,0,0,19,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,10,0,2,0,0,0,1,0,0,0,0,0
789.0,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
763.78,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,1,0
794.96,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
730.82,0,1,0,0,1,0,1,1,0,0,1,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,9,0,0,0,0,0,1,1,0,0,1,0
1119.4,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
807.0,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
1019.8,1,0,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
777.22,0,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
822.1,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
742.14,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,11,0,0,0,0,0,1,1,7,0,0,0,0,0,0,1,0,0,1,0
767.0,0,1,0,0,0,0,1,0,0,1,0,0,18,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0
785.34,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
950.35,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0
987.6,1,0,0,0,0,0,1,1,0,0,1,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
745.3,0,1,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0
797.06,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
1026.6,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
789.64,0,1,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
601.2,1,0,0,0,1,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
1014.6,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
878.6,1,0,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,1,0,0
776.58,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
788.68,0,1,0,0,0,1,0,0,0,1,0,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0
765.7,0,1,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0
786.58,0,1,0,0,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,1,0
773.62,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
775.1,0,1,0,0,0,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0
755.62,0,1,0,0,0,0,1,1,0,0,1,0,18,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,0,0
966.0,1,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0
781.46,0,1,0,0,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0
1000.5,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0
819.8,1,0,0,0,1,0,1,0,0,0,1,0,18,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
1081.7,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
804.4,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1
751.16,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
753.4,0,1,0,0,1,0,1,0,0,0,1,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,0,1
723.0,0,1,0,0,1,0,1,1,0,0,1,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,11,0,0,0,0,0,1,1,0,0,1,0
774.14,0,1,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
825.9,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
778.34,0,1,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,15,0,0,0,0,0,1,1,12,0,0,0,0,0,1,0,0,0,1,0
969.45,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
1025.5,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,9,0,0,1,0,0,0,1,1,0,0,0
770.2,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0
795.26,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,9,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0
623.0,1,0,0,0,1,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,13,0,0,0,0,0,1,1,0,0,1,0
1015.3,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
664.05,1,0,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,1,0
777.64,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
751.02,0,1,0,0,0,0,1,1,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0
1029.7,1,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
964.9,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
992.9,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0
739.66,0,1,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
1110.85,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,2,0,0,0,1,0,12,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,1,0,0,0
780.98,0,1,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0
646.3,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
1038.05,1,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,1,0,0,0
735.9,1,0,0,0,0,0,1,1,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,15,0,0,0,0,0,1,1,8,0,0,0,0,0,0,1,1,0,0,0
946.5,1,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,0,0,1,1,11,0,0,0,0,0,1,1,11,0,0,0,0,0,1,1,9,0,0,0,0,0,1,1,1,0,0,0
791.1,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0
841.14,0,1,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,13,0,0,3,0,1,0,0,16,0,0,1,0,1,0,0,16,0,0,0,0,1,0,0,1,0,0,0
1107.45,1,0,0,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,1,12,0,0,0,0,0,1,1,12,0,0,0,0,1,0,1,9,0,0,0,0,0,1,1,0,0,1,0
943.3,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1119.1,1,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,1,0,0,0
1100.3,1,0,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,1,0,0,0
1127.9,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,10,0,0,0,0,0,1,0,1,0,0,0
996.9,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
999.65,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
784.16,0,1,0,0,1,0,1,0,0,1,0,0,14,0,0,0,0,0,1,0,13,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,1,0
784.1,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
911.4,1,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0,1,0,0,0
758.52,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
1069.3,1,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
749.96,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,1,0
1021.4,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,0
991.6,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,1,0,0,0
777.7,1,0,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
953.5,1,0,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0
748.32,0,1,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,1,0
818.0,1,0,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
909.8,1,0,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,9,1,0,0,0,0,0,1,9,1,0,1,0,0,1,1,9,0,0,0,0,0,1,1,0,0,1,0
781.8,0,1,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,1,0
1040.5,1,0,0,0,0,1,0,0,0,0,1,0,8,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
785.4,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0
1012.7,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,10,0,0,0,0,0,1,0,1,0,0,0
774.5,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
906.2,1,0,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,1,14,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,1,0
990.5,1,0,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,0
764.88,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,1,0,0,0
713.7,0,1,0,0,1,0,1,1,0,1,0,0,24,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,1,0
666.9,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
970.5,1,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,15,0,0,1,0,0,1,0,11,0,0,0,0,1,0,0,1,0,0,0
716.1,1,0,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,1,0
762.5,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,11,0,0,0,0,1,0,1,11,0,0,0,0,0,1,1,1,0,0,0
1060.2,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,0
796.74,0,1,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0
812.82,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0
743.02,0,1,0,0,1,0,1,1,0,0,1,0,16,2,0,0,0,0,0,0,12,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
814.74,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
789.44,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0
691.25,1,0,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,1,0
972.8,1,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
777.74,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
779.46,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
784.2,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0
752.38,0,1,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
1001.05,1,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0
783.96,0,1,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,7,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,0,0,1,0
735.66,0,1,0,0,1,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1
846.3,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,1,0,0,0
